country,year,item,r,n,survey,cc_rank
Colombia,2000,threestate_lb,3,600.2346744987797,lb2000,340
Colombia,2001,threestate_lb,1,501.51820422459343,lb2001,340
Colombia,2001,threestate_lb,2,266.4159137273067,lb2001,340
Colombia,2001,threestate_lb,3,432.3381053711106,lb2001,340
Colombia,2002,church_lb,1,341.17946695388866,lb2002,340
Colombia,2002,church_lb,2,191.38840442392433,lb2002,340
Colombia,2002,church_lb,3,460.71415044157106,lb2002,340
Colombia,2002,church_lb,4,210.61884178678508,lb2002,340
Colombia,2002,threestate_lb,1,441.68376155561486,lb2002,340
Colombia,2002,threestate_lb,2,296.5414684711505,lb2002,340
Colombia,2002,threestate_lb,3,465.6756335794038,lb2002,340
Colombia,2003,church_lb,1,239.65345252458022,lb2003,340
Colombia,2003,church_lb,2,276.07022765758177,lb2003,340
Colombia,2003,church_lb,3,557.0899791180664,lb2003,340
Colombia,2003,church_lb,4,127.19791171127831,lb2003,340
Colombia,2003,threestate_lb,1,372.72789249684615,lb2003,340
Colombia,2003,threestate_lb,2,279.78104550338674,lb2003,340
Colombia,2003,threestate_lb,3,547.5026330112736,lb2003,340
Colombia,2004,church_amb,1,64.99962907749865,amb_combo,340
Colombia,2004,church_amb,2,48.99972038149899,amb_combo,340
Colombia,2004,church_amb,3,89.99948641499815,amb_combo,340
Colombia,2004,church_amb,4,162.99906984049665,amb_combo,340
Colombia,2004,church_amb,5,256.99853342949467,amb_combo,340
Colombia,2004,church_amb,6,305.9982538109937,amb_combo,340
Colombia,2004,church_amb,7,471.99730653199026,amb_combo,340
Colombia,2004,church_lb,1,160.2713083863697,lb2004,340
Colombia,2004,church_lb,2,182.35222233358039,lb2004,340
Colombia,2004,church_lb,3,699.6474701372548,lb2004,340
Colombia,2004,church_lb,4,158.2330889784737,lb2004,340
Colombia,2004,strong_amb_1,1,204.99883016749578,amb_combo,340
Colombia,2004,strong_amb_1,2,1228.9929867114747,amb_combo,340
Colombia,2004,threestate_amb,1,223.9987217439954,amb_combo,340
Colombia,2004,threestate_amb,2,187.9989271779961,amb_combo,340
Colombia,2004,threestate_amb,3,946.9945959444805,amb_combo,340
Colombia,2004,threestate_lb,1,307.543245464793,lb2004,340
Colombia,2004,threestate_lb,2,339.2775463331151,lb2004,340
Colombia,2004,threestate_lb,3,553.6832980377704,lb2004,340
Colombia,2005,army_wvs,1,332.27548206448967,wvs_combo,340
Colombia,2005,army_wvs,2,790.6555145510446,wvs_combo,340
Colombia,2005,army_wvs,3,1302.0795245960874,wvs_combo,340
Colombia,2005,army_wvs,4,602.4995186832011,wvs_combo,340
Colombia,2005,church_amb,1,75,amb_colombia2005,340
Colombia,2005,church_amb,2,48,amb_colombia2005,340
Colombia,2005,church_amb,3,113,amb_colombia2005,340
Colombia,2005,church_amb,4,192,amb_colombia2005,340
Colombia,2005,church_amb,5,278,amb_colombia2005,340
Colombia,2005,church_amb,6,266,amb_colombia2005,340
Colombia,2005,church_amb,7,438,amb_colombia2005,340
Colombia,2005,church_lb,1,97.03821337103129,lb2005,340
Colombia,2005,church_lb,2,203.07997231257065,lb2005,340
Colombia,2005,church_lb,3,698.2749786905139,lb2005,340
Colombia,2005,church_lb,4,202.07957836029198,lb2005,340
Colombia,2005,church_vop,1,54.28234624411034,gallup_vop2005,340
Colombia,2005,church_vop,2,78.70940205396,gallup_vop2005,340
Colombia,2005,church_vop,3,271.41173122055176,gallup_vop2005,340
Colombia,2005,church_vop,4,274.12584853275723,gallup_vop2005,340
Colombia,2005,evdemoc_wvs,1,251.2082710788762,wvs_combo,340
Colombia,2005,evdemoc_wvs,2,320.2655248814358,wvs_combo,340
Colombia,2005,evdemoc_wvs,3,1694.4047925758462,wvs_combo,340
Colombia,2005,evdemoc_wvs,4,761.6314513586645,wvs_combo,340
Colombia,2005,impdemoc_wvs,1,289.2398021585467,wvs_combo,340
Colombia,2005,impdemoc_wvs,2,40.033190610179474,wvs_combo,340
Colombia,2005,impdemoc_wvs,3,41.03402037543396,wvs_combo,340
Colombia,2005,impdemoc_wvs,4,65.05393474154164,wvs_combo,340
Colombia,2005,impdemoc_wvs,5,192.15931492886148,wvs_combo,340
Colombia,2005,impdemoc_wvs,6,167.1385707974993,wvs_combo,340
Colombia,2005,impdemoc_wvs,7,297.2464402805826,wvs_combo,340
Colombia,2005,impdemoc_wvs,8,502.4165421577524,wvs_combo,340
Colombia,2005,impdemoc_wvs,9,418.3468418763755,wvs_combo,340
Colombia,2005,impdemoc_wvs,10,1014.8413819680496,wvs_combo,340
Colombia,2005,strong_amb_1,1,233,amb_colombia2005,340
Colombia,2005,strong_amb_1,2,1188,amb_colombia2005,340
Colombia,2005,strong_wvs,1,306.25390816787296,wvs_combo,340
Colombia,2005,strong_wvs,2,743.6165155840837,wvs_combo,340
Colombia,2005,strong_wvs,3,1365.1317998071202,wvs_combo,340
Colombia,2005,strong_wvs,4,612.5078163357459,wvs_combo,340
Colombia,2005,threestate_amb,1,255,amb_colombia2005,340
Colombia,2005,threestate_amb,2,190,amb_colombia2005,340
Colombia,2005,threestate_amb,3,895,amb_colombia2005,340
Colombia,2005,threestate_lb,1,255.10045783106165,lb2005,340
Colombia,2005,threestate_lb,2,389.15324743640383,lb2005,340
Colombia,2005,threestate_lb,3,556.2190374669423,lb2005,340
Colombia,2006,church_amb,1,33.9998059789993,amb_combo,340
Colombia,2006,church_amb,2,49.99971467499897,amb_combo,340
Colombia,2006,church_amb,3,107.99938369799777,amb_combo,340
Colombia,2006,church_amb,4,213.99877880899558,amb_combo,340
Colombia,2006,church_amb,5,263.99849348399454,amb_combo,340
Colombia,2006,church_amb,6,290.998339408494,amb_combo,340
Colombia,2006,church_amb,7,438.99749484649095,amb_combo,340
Colombia,2006,church_lb,1,92.38682207619749,lb2006,340
Colombia,2006,church_lb,2,211.95719433685966,lb2006,340
Colombia,2006,church_lb,3,661.8308413902528,lb2006,340
Colombia,2006,church_lb,4,216.76356370181523,lb2006,340
Colombia,2006,strong_amb_1,1,131.99924674199727,amb_combo,340
Colombia,2006,strong_amb_1,2,1299.9925815499732,amb_combo,340
Colombia,2006,threestate_amb,1,223.9987217439954,amb_combo,340
Colombia,2006,threestate_amb,2,144.99917255749702,amb_combo,340
Colombia,2006,threestate_amb,3,945.9946016509805,amb_combo,340
Colombia,2006,threestate_lb,1,271.2712951894478,lb2006,340
Colombia,2006,threestate_lb,2,299.80687402271883,lb2006,340
Colombia,2006,threestate_lb,3,611.8602522929585,lb2006,340
Colombia,2007,church_amb,1,47,amb_colombia2007,340
Colombia,2007,church_amb,2,59,amb_colombia2007,340
Colombia,2007,church_amb,3,119,amb_colombia2007,340
Colombia,2007,church_amb,4,226,amb_colombia2007,340
Colombia,2007,church_amb,5,264,amb_colombia2007,340
Colombia,2007,church_amb,6,275,amb_colombia2007,340
Colombia,2007,church_amb,7,404,amb_colombia2007,340
Colombia,2007,church_lb,1,100.67696182690442,lb2007,340
Colombia,2007,church_lb,2,218.5765303333821,lb2007,340
Colombia,2007,church_lb,3,692.1220968230635,lb2007,340
Colombia,2007,church_lb,4,188.6244110906415,lb2007,340
Colombia,2007,church_vop,1,95.16962601984582,gallup_vop2007,340
Colombia,2007,church_vop,2,66.33034540777132,gallup_vop2007,340
Colombia,2007,church_vop,3,248.0178132638406,gallup_vop2007,340
Colombia,2007,church_vop,4,455.6606336707769,gallup_vop2007,340
Colombia,2007,strong_amb_1,1,159,amb_colombia2007,340
Colombia,2007,strong_amb_1,2,1265,amb_colombia2007,340
Colombia,2007,threestate_amb,1,235,amb_colombia2007,340
Colombia,2007,threestate_amb,2,160,amb_colombia2007,340
Colombia,2007,threestate_amb,3,937,amb_colombia2007,340
Colombia,2007,threestate_lb,1,241.38931220895014,lb2007,340
Colombia,2007,threestate_lb,2,377.58170757508964,lb2007,340
Colombia,2007,threestate_lb,3,581.0289802899517,lb2007,340
Colombia,2008,church_amb,1,32.99981168549932,amb_combo,340
Colombia,2008,church_amb,2,50.99970896849895,amb_combo,340
Colombia,2008,church_amb,3,112.99935516549768,amb_combo,340
Colombia,2008,church_amb,4,192.998898645496,amb_combo,340
Colombia,2008,church_amb,5,250.99856766849481,amb_combo,340
Colombia,2008,church_amb,6,326.99813397449327,amb_combo,340
Colombia,2008,church_amb,7,457.99738642299053,amb_combo,340
Colombia,2008,church_lb,1,104.89134767473854,lb2008,340
Colombia,2008,church_lb,2,129.70620715169517,lb2008,340
Colombia,2008,church_lb,3,704.3538566273036,lb2008,340
Colombia,2008,church_lb,4,261.2745224329839,lb2008,340
Colombia,2008,strong_amb_1,1,150.99913831849688,amb_combo,340
Colombia,2008,strong_amb_1,2,1292.9926214954733,amb_combo,340
Colombia,2008,threestate_amb,1,233.99866467899517,amb_combo,340
Colombia,2008,threestate_amb,2,179.9989728299963,amb_combo,340
Colombia,2008,threestate_amb,3,936.9946530094807,amb_combo,340
Colombia,2008,threestate_lb,1,215.2325142995106,lb2008,340
Colombia,2008,threestate_lb,2,309.8361648036185,lb2008,340
Colombia,2008,threestate_lb,3,675.1572547835922,lb2008,340
Colombia,2009,church_amb,1,36,amb_colombia2009,340
Colombia,2009,church_amb,2,53,amb_colombia2009,340
Colombia,2009,church_amb,3,123,amb_colombia2009,340
Colombia,2009,church_amb,4,186,amb_colombia2009,340
Colombia,2009,church_amb,5,279,amb_colombia2009,340
Colombia,2009,church_amb,6,373,amb_colombia2009,340
Colombia,2009,church_amb,7,383,amb_colombia2009,340
Colombia,2009,church_lb,1,149.35841318014923,lb2009,340
Colombia,2009,church_lb,2,177.31308938763428,lb2009,340
Colombia,2009,church_lb,3,627.8196053484181,lb2009,340
Colombia,2009,church_lb,4,245.50889219014616,lb2009,340
Colombia,2009,strong_amb_1,1,148,amb_colombia2009,340
Colombia,2009,strong_amb_1,2,1309,amb_colombia2009,340
Colombia,2009,threestate_amb,1,207,amb_colombia2009,340
Colombia,2009,threestate_amb,2,160,amb_colombia2009,340
Colombia,2009,threestate_amb,3,1036,amb_colombia2009,340
Colombia,2009,threestate_lb,1,310.4229720878423,lb2009,340
Colombia,2009,threestate_lb,2,293.0638585516983,lb2009,340
Colombia,2009,threestate_lb,3,596.5131694668072,lb2009,340
Colombia,2010,church_amb,1,34.99980027249928,amb_combo,340
Colombia,2010,church_amb,2,44.99974320749907,amb_combo,340
Colombia,2010,church_amb,3,95.99945217599802,amb_combo,340
Colombia,2010,church_amb,4,218.99875027649549,amb_combo,340
Colombia,2010,church_amb,5,288.99835082149406,amb_combo,340
Colombia,2010,church_amb,6,289.99834511499404,amb_combo,340
Colombia,2010,church_amb,7,435.997511965991,amb_combo,340
Colombia,2010,church_lb,1,113.76026579074535,lb2010,340
Colombia,2010,church_lb,2,152.6318807434073,lb2010,340
Colombia,2010,church_lb,3,704.2361358040669,lb2010,340
Colombia,2010,church_lb,4,229.3717180066556,lb2010,340
Colombia,2010,strong_amb_1,1,157.99909837299674,amb_combo,340
Colombia,2010,strong_amb_1,2,1291.9926272019734,amb_combo,340
Colombia,2010,threestate_amb,1,164.9990584274966,amb_combo,340
Colombia,2010,threestate_amb,2,123.99929239399744,amb_combo,340
Colombia,2010,threestate_amb,3,1080.9938312734778,amb_combo,340
Colombia,2010,threestate_lb,1,212.38554256706038,lb2010,340
Colombia,2010,threestate_lb,2,271.45470941014656,lb2010,340
Colombia,2010,threestate_lb,3,716.1597483676683,lb2010,340
Colombia,2011,church_amb,1,39,amb_colombia2011,340
Colombia,2011,church_amb,2,61,amb_colombia2011,340
Colombia,2011,church_amb,3,94,amb_colombia2011,340
Colombia,2011,church_amb,4,220,amb_colombia2011,340
Colombia,2011,church_amb,5,276,amb_colombia2011,340
Colombia,2011,church_amb,6,322,amb_colombia2011,340
Colombia,2011,church_amb,7,400,amb_colombia2011,340
Colombia,2011,church_lb,1,81.8788279867975,lb2011,340
Colombia,2011,church_lb,2,172.0618500905077,lb2011,340
Colombia,2011,church_lb,3,749.0189891265555,lb2011,340
Colombia,2011,church_lb,4,197.04033318814243,lb2011,340
Colombia,2011,strong_amb_1,1,183,amb_colombia2011,340
Colombia,2011,strong_amb_1,2,1264,amb_colombia2011,340
Colombia,2011,threestate_amb,1,133,amb_colombia2011,340
Colombia,2011,threestate_amb,2,141,amb_colombia2011,340
Colombia,2011,threestate_amb,3,1110,amb_colombia2011,340
Colombia,2011,threestate_lb,1,221.61031165592456,lb2011,340
Colombia,2011,threestate_lb,2,322.3438533356364,lb2011,340
Colombia,2011,threestate_lb,3,656.0458354004421,lb2011,340
Colombia,2012,army_wvs,1,141.11699690088264,wvs_combo,340
Colombia,2012,army_wvs,2,405.3360549280672,wvs_combo,340
Colombia,2012,army_wvs,3,685.5683891993235,wvs_combo,340
Colombia,2012,army_wvs,4,281.2331640365108,wvs_combo,340
Colombia,2012,church_amb,1,62.9996404904987,amb_combo,340
Colombia,2012,church_amb,2,52.999697555498905,amb_combo,340
Colombia,2012,church_amb,3,127.99926956799736,amb_combo,340
Colombia,2012,church_amb,4,220.99873886349545,amb_combo,340
Colombia,2012,church_amb,5,298.9982937564938,amb_combo,340
Colombia,2012,church_amb,6,297.9982994629938,amb_combo,340
Colombia,2012,church_amb,7,364.9979171274925,amb_combo,340
Colombia,2012,evdemoc_wvs,1,95.07882769917626,wvs_combo,340
Colombia,2012,evdemoc_wvs,2,172.14271962377174,wvs_combo,340
Colombia,2012,evdemoc_wvs,3,818.6787479781702,wvs_combo,340
Colombia,2012,evdemoc_wvs,4,427.35430976366587,wvs_combo,340
Colombia,2012,impdemoc_wvs,1,57.04729661950575,wvs_combo,340
Colombia,2012,impdemoc_wvs,2,21.017425070344224,wvs_combo,340
Colombia,2012,impdemoc_wvs,3,13.01078694830833,wvs_combo,340
Colombia,2012,impdemoc_wvs,4,34.02821201865255,wvs_combo,340
Colombia,2012,impdemoc_wvs,5,103.08546582121215,wvs_combo,340
Colombia,2012,impdemoc_wvs,6,82.06804075086792,wvs_combo,340
Colombia,2012,impdemoc_wvs,7,139.11533737037368,wvs_combo,340
Colombia,2012,impdemoc_wvs,8,253.20993060938517,wvs_combo,340
Colombia,2012,impdemoc_wvs,9,215.17839952971468,wvs_combo,340
Colombia,2012,impdemoc_wvs,10,595.4937103264197,wvs_combo,340
Colombia,2012,strong_amb_1,1,170.99902418849646,amb_combo,340
Colombia,2012,strong_amb_1,2,1266.9927698644738,amb_combo,340
Colombia,2012,strong_wvs,1,241.19997342633133,wvs_combo,340
Colombia,2012,strong_wvs,2,640.5310497628716,wvs_combo,340
Colombia,2012,strong_wvs,3,512.4248398102973,wvs_combo,340
Colombia,2012,strong_wvs,4,119.09874206528394,wvs_combo,340
Colombia,2012,threestate_amb,1,188.9989214714961,amb_combo,340
Colombia,2012,threestate_amb,2,196.99887581949594,amb_combo,340
Colombia,2012,threestate_amb,3,1009.9942364349791,amb_combo,340
Colombia,2013,church_amb,1,133,amb_colombia2013,340
Colombia,2013,church_amb,2,78,amb_colombia2013,340
Colombia,2013,church_amb,3,158,amb_colombia2013,340
Colombia,2013,church_amb,4,248,amb_colombia2013,340
Colombia,2013,church_amb,5,279,amb_colombia2013,340
Colombia,2013,church_amb,6,284,amb_colombia2013,340
Colombia,2013,church_amb,7,331,amb_colombia2013,340
Colombia,2013,church_lb,1,92.6117821641077,lb2013,340
Colombia,2013,church_lb,2,205.47568955028652,lb2013,340
Colombia,2013,church_lb,3,688.8480450472056,lb2013,340
Colombia,2013,church_lb,4,213.46072289490695,lb2013,340
Colombia,2013,threestate_lb,1,236.6516804957016,lb2013,340
Colombia,2013,threestate_lb,2,335.60917591108006,lb2013,340
Colombia,2013,threestate_lb,3,628.1353832497251,lb2013,340
Colombia,2014,church_amb,1,42.99975462049911,amb_combo,340
Colombia,2014,church_amb,2,42.99975462049911,amb_combo,340
Colombia,2014,church_amb,3,121.99930380699749,amb_combo,340
Colombia,2014,church_amb,4,232.9986703854952,amb_combo,340
Colombia,2014,church_amb,5,276.9984192994943,amb_combo,340
Colombia,2014,church_amb,6,231.9986760919952,amb_combo,340
Colombia,2014,church_amb,7,474.9972894124902,amb_combo,340
Colombia,2014,threestate_amb,1,220.99873886349545,amb_combo,340
Colombia,2014,threestate_amb,2,150.99913831849688,amb_combo,340
Colombia,2014,threestate_amb,3,988.9943562714795,amb_combo,340
Colombia,2015,church_lb,1,111.80360995759901,lb2015,340
Colombia,2015,church_lb,2,235.59646442651274,lb2015,340
Colombia,2015,church_lb,3,641.0204244173622,lb2015,340
Colombia,2015,church_lb,4,215.70063461467328,lb2015,340
Colombia,2015,threestate_lb,1,239.0734804070825,lb2015,340
Colombia,2015,threestate_lb,2,297.97847884615146,lb2015,340
Colombia,2015,threestate_lb,3,667.0691741629133,lb2015,340
Colombia,2016,church_amb,1,95,amb_colombia2016,340
Colombia,2016,church_amb,2,92,amb_colombia2016,340
Colombia,2016,church_amb,3,185,amb_colombia2016,340
Colombia,2016,church_amb,4,336,amb_colombia2016,340
Colombia,2016,church_amb,5,329,amb_colombia2016,340
Colombia,2016,church_amb,6,216,amb_colombia2016,340
Colombia,2016,church_amb,7,264,amb_colombia2016,340
Colombia,2016,church_lb,1,91.20890387140051,lb2016,340
Colombia,2016,church_lb,2,229.45649041633408,lb2016,340
Colombia,2016,church_lb,3,683.3363223626335,lb2016,340
Colombia,2016,church_lb,4,196.37653045046292,lb2016,340
Colombia,2016,threestate_lb,1,164.5748764892662,lb2016,340
Colombia,2016,threestate_lb,2,365.9829615237202,lb2016,340
Colombia,2016,threestate_lb,3,669.8204090878445,lb2016,340
Colombia,2017,army_pew,1,246.1688975701524,pew2017,340
Colombia,2017,army_pew,2,122.29614013222483,pew2017,340
Colombia,2017,army_pew,3,194.43302410304705,pew2017,340
Colombia,2017,army_pew,4,437.1019369868121,pew2017,340
Colombia,2017,church_lb,1,90.01181543889,lb2017,340
Colombia,2017,church_lb,2,279.6719497053086,lb2017,340
Colombia,2017,church_lb,3,585.226968195687,lb2017,340
Colombia,2017,church_lb,4,249.10128540157407,lb2017,340
Colombia,2017,evdemoc_pew,1,316.2971048905475,pew2017,340
Colombia,2017,evdemoc_pew,2,152.10678038683133,pew2017,340
Colombia,2017,evdemoc_pew,3,211.35821813825862,pew2017,340
Colombia,2017,evdemoc_pew,4,320.237895376599,pew2017,340
Colombia,2017,strong_pew.1,1,137.7023192401563,pew2017,340
Colombia,2017,strong_pew.1,2,67.85581211973864,pew2017,340
Colombia,2017,strong_pew.1,3,251.14604871334237,pew2017,340
Colombia,2017,strong_pew.1,4,543.295818718999,pew2017,340
Colombia,2017,threestate_lb,1,180.61458406622464,lb2017,340
Colombia,2017,threestate_lb,2,312.20092273252754,lb2017,340
Colombia,2017,threestate_lb,3,711.1965119427075,lb2017,340
Colombia,2018,church_amb,1,157.99954918649837,"amb_combo, amb_colombia2018",340
Colombia,2018,church_amb,2,149.99957201249845,"amb_combo, amb_colombia2018",340
Colombia,2018,church_amb,3,301.9991383184969,"amb_combo, amb_colombia2018",340
Colombia,2018,church_amb,4,691.9980255509929,"amb_combo, amb_colombia2018",340
Colombia,2018,church_amb,5,733.9979057144924,"amb_combo, amb_colombia2018",340
Colombia,2018,church_amb,6,535.9984706579944,"amb_combo, amb_colombia2018",340
Colombia,2018,church_amb,7,665.9980997354932,"amb_combo, amb_colombia2018",340
Mexico,1995,threestate_lb,1,344.1042180929675,lb1995,321
Mexico,1995,threestate_lb,2,262.5535074466573,lb1995,321
Mexico,1995,threestate_lb,3,590.745391754979,lb1995,321
Mexico,1996,army_wvs,1,288.2389723932922,wvs_combo,321
Mexico,1996,army_wvs,2,262.21739849667557,wvs_combo,321
Mexico,1996,army_wvs,3,559.4638387772582,wvs_combo,321
Mexico,1996,army_wvs,4,401.3327358670492,wvs_combo,321
Mexico,1996,church_wvs,1,263.21822826193005,wvs_combo,321
Mexico,1996,church_wvs,2,261.2165687314211,wvs_combo,321
Mexico,1996,church_wvs,3,707.5866440349222,wvs_combo,321
Mexico,1996,church_wvs,4,279.23150450600184,wvs_combo,321
Mexico,1996,evdemoc_wvs,1,238.1974841305679,wvs_combo,321
Mexico,1996,evdemoc_wvs,2,218.18088882547812,wvs_combo,321
Mexico,1996,evdemoc_wvs,3,653.5418367111799,wvs_combo,321
Mexico,1996,evdemoc_wvs,4,401.3327358670492,wvs_combo,321
Mexico,1996,strong_wvs,1,381.3161405619595,wvs_combo,321
Mexico,1996,strong_wvs,2,427.35430976366587,wvs_combo,321
Mexico,1996,strong_wvs,3,504.4182016882614,wvs_combo,321
Mexico,1996,strong_wvs,4,198.1642935203884,wvs_combo,321
Mexico,1996,threestate_lb,1,453.9999370396314,lb1996,321
Mexico,1996,threestate_lb,2,260.99996380472203,lb1996,321
Mexico,1996,threestate_lb,3,810.9998875311477,lb1996,321
Mexico,1997,threestate_lb,1,363.9949148031359,lb1997,321
Mexico,1997,threestate_lb,2,169.9976250454206,lb1997,321
Mexico,1997,threestate_lb,3,570.9920229466774,lb1997,321
Mexico,1998,threestate_lb,1,363.01789233156484,lb1998,321
Mexico,1998,threestate_lb,2,229.01128744883843,lb1998,321
Mexico,1998,threestate_lb,3,608.0299684231169,lb1998,321
Mexico,2000,army_wvs,1,369.0089000901919,wvs_combo,321
Mexico,2000,army_wvs,2,358.50264652992627,wvs_combo,321
Mexico,2000,army_wvs,3,500.3550483388614,wvs_combo,321
Mexico,2000,army_wvs,4,308.68869438100273,wvs_combo,321
Mexico,2000,church_wvs,1,399.4980240850945,wvs_combo,321
Mexico,2000,church_wvs,2,180.46206045878444,wvs_combo,321
Mexico,2000,church_wvs,3,635.0867559434746,wvs_combo,321
Mexico,2000,church_wvs,4,321.50844885262876,wvs_combo,321
Mexico,2000,evdemoc_wvs,1,312.14879482721415,wvs_combo,321
Mexico,2000,evdemoc_wvs,2,140.30269456235135,wvs_combo,321
Mexico,2000,evdemoc_wvs,3,733.1536405257541,wvs_combo,321
Mexico,2000,evdemoc_wvs,4,350.9501594246627,wvs_combo,321
Mexico,2000,strong_wvs,1,474.7351342079562,wvs_combo,321
Mexico,2000,strong_wvs,2,528.0642340851995,wvs_combo,321
Mexico,2000,strong_wvs,3,358.0191394850591,wvs_combo,321
Mexico,2000,strong_wvs,4,175.7367815617675,wvs_combo,321
Mexico,2000,threestate_lb,1,420.0720306482958,lb2000,321
Mexico,2000,threestate_lb,2,221.03790184112708,lb2000,321
Mexico,2000,threestate_lb,3,525.0900383103698,lb2000,321
Mexico,2001,threestate_lb,1,493.95476997142964,lb2001,321
Mexico,2001,threestate_lb,2,178.4565854970115,lb2001,321
Mexico,2001,threestate_lb,3,581.9181656522708,lb2001,321
Mexico,2002,church_lb,1,107.89518720987843,lb2002,321
Mexico,2002,church_lb,2,243.85796398808563,lb2002,321
Mexico,2002,church_lb,3,606.9465720716476,lb2002,321
Mexico,2002,church_lb,4,255.23536727465537,lb2002,321
Mexico,2002,impdemoc_pew,1,31.664044872463805,pew2002,321
Mexico,2002,impdemoc_pew,2,51.3938277349896,pew2002,321
Mexico,2002,impdemoc_pew,3,246.98001976212015,pew2002,321
Mexico,2002,impdemoc_pew,4,664.8542459066766,pew2002,321
Mexico,2002,strong_pew,1,274.46861703167343,pew2002,321
Mexico,2002,strong_pew,2,720.4235212445768,pew2002,321
Mexico,2002,threestate_lb,1,281.357976091339,lb2002,321
Mexico,2002,threestate_lb,2,165.4974030480226,lb2002,321
Mexico,2002,threestate_lb,3,767.0797114049054,lb2002,321
Mexico,2003,church_cses,1,225.36420355577428,cses_combo,321
Mexico,2003,church_cses,2,357.50400924737767,cses_combo,321
Mexico,2003,church_cses,3,1069.2676104153475,cses_combo,321
Mexico,2003,church_cses,4,338.8767097684298,cses_combo,321
Mexico,2003,church_lb,1,97.95104065399143,lb2003,321
Mexico,2003,church_lb,2,247.37440559940242,lb2003,321
Mexico,2003,church_lb,3,664.4211405907532,lb2003,321
Mexico,2003,church_lb,4,190.2649841673625,lb2003,321
Mexico,2003,threestate_lb,1,201.8544357650468,lb2003,321
Mexico,2003,threestate_lb,2,358.5084910005722,lb2003,321
Mexico,2003,threestate_lb,3,639.6486442458906,lb2003,321
Mexico,2004,church_amb,1,48.99972038149899,amb_combo,321
Mexico,2004,church_amb,2,50.99970896849895,amb_combo,321
Mexico,2004,church_amb,3,112.99935516549768,amb_combo,321
Mexico,2004,church_amb,4,218.99875027649549,amb_combo,321
Mexico,2004,church_amb,5,304.9982595174937,amb_combo,321
Mexico,2004,church_amb,6,364.9979171274925,amb_combo,321
Mexico,2004,church_amb,7,348.9980084314928,amb_combo,321
Mexico,2004,church_lb,1,79.46793834345245,lb2004,321
Mexico,2004,church_lb,2,173.62826298278242,lb2004,321
Mexico,2004,church_lb,3,697.3867762264588,lb2004,321
Mexico,2004,church_lb,4,244.67171387309213,lb2004,321
Mexico,2004,church_vop,1,492.39436605874016,gallup_vop2004,321
Mexico,2004,church_vop,2,219.40554112324307,gallup_vop2004,321
Mexico,2004,church_vop,3,937.0718544315181,gallup_vop2004,321
Mexico,2004,church_vop,4,491.58755025001864,gallup_vop2004,321
Mexico,2004,strong_amb_1,1,248.99857908149485,amb_combo,321
Mexico,2004,strong_amb_1,2,1220.9930323634749,amb_combo,321
Mexico,2004,threestate_amb,1,150.99913831849688,amb_combo,321
Mexico,2004,threestate_amb,2,215.99876739599554,amb_combo,321
Mexico,2004,threestate_amb,3,1056.9939682294782,amb_combo,321
