country,year,item,r,n,survey,cc_rank
Mexico,2000,army_wvs,3,500.35552537358376,wvs_combo,299
Mexico,2000,army_wvs,4,308.68898868247146,wvs_combo,299
Mexico,2000,church_wvs,1,399.4984049634921,wvs_combo,299
Mexico,2000,church_wvs,2,180.46223250994927,wvs_combo,299
Mexico,2000,church_wvs,3,635.0873614303889,wvs_combo,299
Mexico,2000,church_wvs,4,321.50875537635454,wvs_combo,299
Mexico,2000,evdemoc_wvs,1,312.1490924275165,wvs_combo,299
Mexico,2000,evdemoc_wvs,2,140.3028283258802,wvs_combo,299
Mexico,2000,evdemoc_wvs,3,733.1543395088952,wvs_combo,299
Mexico,2000,evdemoc_wvs,4,350.9504940178929,wvs_combo,299
Mexico,2000,strong_wvs,1,474.735586816846,wvs_combo,299
Mexico,2000,strong_wvs,2,528.0647375376501,wvs_combo,299
Mexico,2000,strong_wvs,3,358.0194808178014,wvs_combo,299
Mexico,2000,strong_wvs,4,175.73694910788714,wvs_combo,299
Mexico,2000,threestate_lb,1,420.0720306482958,lb2000,299
Mexico,2000,threestate_lb,2,221.03790184112708,lb2000,299
Mexico,2000,threestate_lb,3,525.0900383103698,lb2000,299
Mexico,2001,threestate_lb,1,493.95476997142964,lb2001,299
Mexico,2001,threestate_lb,2,178.4565854970115,lb2001,299
Mexico,2001,threestate_lb,3,581.9181656522708,lb2001,299
Mexico,2002,church_lb,1,107.89518720987843,lb2002,299
Mexico,2002,church_lb,2,243.85796398808563,lb2002,299
Mexico,2002,church_lb,3,606.9465720716476,lb2002,299
Mexico,2002,church_lb,4,255.23536727465537,lb2002,299
Mexico,2002,impdemoc_pew,1,31.664044872463805,pew2002,299
Mexico,2002,impdemoc_pew,2,51.3938277349896,pew2002,299
Mexico,2002,impdemoc_pew,3,246.98001976212015,pew2002,299
Mexico,2002,impdemoc_pew,4,664.8542459066766,pew2002,299
Mexico,2002,strong_pew,1,274.46861703167343,pew2002,299
Mexico,2002,strong_pew,2,720.4235212445768,pew2002,299
Mexico,2002,threestate_lb,1,281.357976091339,lb2002,299
Mexico,2002,threestate_lb,2,165.4974030480226,lb2002,299
Mexico,2002,threestate_lb,3,767.0797114049054,lb2002,299
Mexico,2003,church_cses,1,225.36285339630115,cses2,299
Mexico,2003,church_cses,2,357.50186743684543,cses2,299
Mexico,2003,church_cses,3,1069.2612044210914,cses2,299
Mexico,2003,church_cses,4,338.87467955425785,cses2,299
Mexico,2003,church_lb,1,97.95104065399143,lb2003,299
Mexico,2003,church_lb,2,247.37440559940242,lb2003,299
Mexico,2003,church_lb,3,664.4211405907532,lb2003,299
Mexico,2003,church_lb,4,190.2649841673625,lb2003,299
Mexico,2003,threestate_lb,1,201.8544357650468,lb2003,299
Mexico,2003,threestate_lb,2,358.5084910005722,lb2003,299
Mexico,2003,threestate_lb,3,639.6486442458906,lb2003,299
Mexico,2004,church_amb,1,49.01781901787525,amb_combo,299
Mexico,2004,church_amb,2,51.018546324727296,amb_combo,299
Mexico,2004,church_amb,3,113.04109283714087,amb_combo,299
Mexico,2004,church_amb,4,219.07964010029957,amb_combo,299
Mexico,2004,church_amb,5,305.11091429493774,amb_combo,299
Mexico,2004,church_amb,6,365.1327335004993,amb_combo,299
Mexico,2004,church_amb,7,349.1269150456829,amb_combo,299
Mexico,2004,church_lb,1,79.46793834345245,lb2004,299
Mexico,2004,church_lb,2,173.62826298278242,lb2004,299
Mexico,2004,church_lb,3,697.3867762264588,lb2004,299
Mexico,2004,church_lb,4,244.67171387309213,lb2004,299
Mexico,2004,strong_amb_1,1,249.0905497030803,amb_combo,299
Mexico,2004,strong_amb_1,2,1221.444020833177,amb_combo,299
Mexico,2004,threestate_amb,1,151.05491166732983,amb_combo,299
Mexico,2004,threestate_amb,2,216.0785491400215,amb_combo,299
Mexico,2004,threestate_amb,3,1057.3843816713088,amb_combo,299
Mexico,2004,threestate_lb,1,231.34304284191467,lb2004,299
Mexico,2004,threestate_lb,2,315.1716136074767,lb2004,299
Mexico,2004,threestate_lb,3,648.6400349763944,lb2004,299
Mexico,2005,army_wvs,1,192.15949813210028,wvs_combo,299
Mexico,2005,army_wvs,2,513.4261590717055,wvs_combo,299
Mexico,2005,army_wvs,3,653.5424597930286,wvs_combo,299
Mexico,2005,army_wvs,4,200.16614388760448,wvs_combo,299
Mexico,2005,church_lb,1,66.1830240671217,lb2005,299
Mexico,2005,church_lb,2,234.23926568599677,lb2005,299
Mexico,2005,church_lb,3,702.7460674979549,lb2005,299
Mexico,2005,church_lb,4,197.30540673425128,lb2005,299
Mexico,2005,evdemoc_wvs,1,118.09802489368664,wvs_combo,299
Mexico,2005,evdemoc_wvs,2,181.15036021828206,wvs_combo,299
Mexico,2005,evdemoc_wvs,3,853.7086036806331,wvs_combo,299
Mexico,2005,evdemoc_wvs,4,402.333949214085,wvs_combo,299
Mexico,2005,impdemoc_wvs,1,113.09387129649653,wvs_combo,299
Mexico,2005,impdemoc_wvs,2,8.006645755504179,wvs_combo,299
Mexico,2005,impdemoc_wvs,3,10.008307194380224,wvs_combo,299
Mexico,2005,impdemoc_wvs,4,14.011630072132313,wvs_combo,299
Mexico,2005,impdemoc_wvs,5,56.04652028852925,wvs_combo,299
Mexico,2005,impdemoc_wvs,6,49.0407052524631,wvs_combo,299
Mexico,2005,impdemoc_wvs,7,60.04984316628134,wvs_combo,299
Mexico,2005,impdemoc_wvs,8,168.13956086558775,wvs_combo,299
Mexico,2005,impdemoc_wvs,9,177.14703734052995,wvs_combo,299
Mexico,2005,impdemoc_wvs,10,905.7518010914102,wvs_combo,299
Mexico,2005,strong_wvs,1,236.19604978737328,wvs_combo,299
Mexico,2005,strong_wvs,2,715.593964398186,wvs_combo,299
Mexico,2005,strong_wvs,3,479.39791461081273,wvs_combo,299
Mexico,2005,strong_wvs,4,129.1071628075049,wvs_combo,299
Mexico,2005,threestate_lb,1,212.98201416535457,lb2005,299
Mexico,2005,threestate_lb,2,284.10667688191523,lb2005,299
Mexico,2005,threestate_lb,3,703.3850729380547,lb2005,299
Mexico,2006,church_amb,1,60.02181920556153,amb_combo,299
Mexico,2006,church_amb,2,56.02036459185742,amb_combo,299
Mexico,2006,church_amb,3,131.04763859880933,amb_combo,299
Mexico,2006,church_amb,4,206.07491260576123,amb_combo,299
Mexico,2006,church_amb,5,301.10945968123366,amb_combo,299
Mexico,2006,church_amb,6,322.1170964031802,amb_combo,299
Mexico,2006,church_amb,7,390.1418248361499,amb_combo,299
Mexico,2006,church_lb,1,139.23890478696768,lb2006,299
Mexico,2006,church_lb,2,241.72034819357145,lb2006,299
Mexico,2006,church_lb,3,635.0934583177304,lb2006,299
Mexico,2006,church_lb,4,184.89922707317535,lb2006,299
Mexico,2006,strong_amb_1,1,170.06182108242433,amb_combo,299
Mexico,2006,strong_amb_1,2,1264.4596579304962,amb_combo,299
Mexico,2006,threestate_amb,1,184.06691223038868,amb_combo,299
Mexico,2006,threestate_amb,2,180.06545761668457,amb_combo,299
Mexico,2006,threestate_amb,3,993.3611078520432,amb_combo,299
Mexico,2006,threestate_lb,1,334.99022460065237,lb2006,299
Mexico,2006,threestate_lb,2,217.753185478841,lb2006,299
Mexico,2006,threestate_lb,3,648.2085282919516,lb2006,299
Mexico,2007,church_lb,1,127.99999761855914,lb2007,299
Mexico,2007,church_lb,2,283.9999947161781,lb2007,299
Mexico,2007,church_lb,3,610.9999886323409,lb2007,299
Mexico,2007,church_lb,4,176.9999967069138,lb2007,299
Mexico,2007,impdemoc_pew,1,30.919652925738927,pew2007,299
Mexico,2007,impdemoc_pew,2,66.55970738675099,pew2007,299
Mexico,2007,impdemoc_pew,3,275.6284982022692,pew2007,299
Mexico,2007,impdemoc_pew,4,454.8929391657749,pew2007,299
Mexico,2007,strong_pew,1,284.2190333493906,pew2007,299
Mexico,2007,strong_pew,2,543.7817643311434,pew2007,299
Mexico,2007,threestate_lb,1,265.9999950510682,lb2007,299
Mexico,2007,threestate_lb,2,357.9999933394076,lb2007,299
Mexico,2007,threestate_lb,3,575.9999892835161,lb2007,299
Mexico,2008,church_amb,1,79.02872862065601,amb_combo,299
Mexico,2008,church_amb,2,70.02545573982178,amb_combo,299
Mexico,2008,church_amb,3,118.042911104271,amb_combo,299
Mexico,2008,church_amb,4,207.07527625918726,amb_combo,299
Mexico,2008,church_amb,5,284.1032775729912,amb_combo,299
Mexico,2008,church_amb,6,329.11964197716236,amb_combo,299
Mexico,2008,church_amb,7,401.1458250238362,amb_combo,299
Mexico,2008,church_lb,1,110.02071060628286,lb2008,299
Mexico,2008,church_lb,2,260.04895234212313,lb2008,299
Mexico,2008,church_lb,3,678.127652645998,lb2008,299
Mexico,2008,church_lb,4,152.02861829231813,lb2008,299
Mexico,2008,strong_amb_1,1,221.0803674071516,amb_combo,299
Mexico,2008,strong_amb_1,2,1273.4629308113304,amb_combo,299
Mexico,2008,threestate_amb,1,185.0672758838147,amb_combo,299
Mexico,2008,threestate_amb,2,179.06509396325853,amb_combo,299
Mexico,2008,threestate_amb,3,1095.3982005014977,amb_combo,299
Mexico,2008,threestate_lb,1,298.05610691520263,lb2008,299
Mexico,2008,threestate_lb,2,384.07229884375107,lb2008,299
Mexico,2008,threestate_lb,3,518.0975281277683,lb2008,299
Mexico,2009,church_lb,1,144.00000001276268,lb2009,299
Mexico,2009,church_lb,2,312.0000000276525,lb2009,299
Mexico,2009,church_lb,3,588.0000000521143,lb2009,299
Mexico,2009,church_lb,4,156.00000001382625,lb2009,299
Mexico,2009,threestate_lb,1,293.0000000259685,lb2009,299
Mexico,2009,threestate_lb,2,402.00000003562917,lb2009,299
Mexico,2009,threestate_lb,3,505.00000004475805,lb2009,299
Mexico,2010,church_amb,1,55.020000938431394,amb_combo,299
Mexico,2010,church_amb,2,63.0229101658396,amb_combo,299
Mexico,2010,church_amb,3,141.0512751330696,amb_combo,299
Mexico,2010,church_amb,4,275.100004692157,amb_combo,299
Mexico,2010,church_amb,5,310.1127325620679,amb_combo,299
Mexico,2010,church_amb,6,285.10364122641727,amb_combo,299
Mexico,2010,church_amb,7,348.12655139225683,amb_combo,299
Mexico,2010,church_lb,1,113.00000003247499,lb2010,299
Mexico,2010,church_lb,2,283.00000008133117,lb2010,299
Mexico,2010,church_lb,3,680.0000001954247,lb2010,299
Mexico,2010,church_lb,4,124.00000003563626,lb2010,299
Mexico,2010,strong_amb_1,1,246.08945874280224,amb_combo,299
Mexico,2010,strong_amb_1,2,1238.4502029414195,amb_combo,299
Mexico,2010,threestate_amb,1,237.08618586196803,amb_combo,299
Mexico,2010,threestate_amb,2,164.05963916186818,amb_combo,299
Mexico,2010,threestate_amb,3,1037.3771086027884,amb_combo,299
Mexico,2010,threestate_lb,1,224.00000006437517,lb2010,299
Mexico,2010,threestate_lb,2,392.00000011265655,lb2010,299
Mexico,2010,threestate_lb,3,584.0000001678353,lb2010,299
Mexico,2011,church_lb,1,178.00000005814664,lb2011,299
Mexico,2011,church_lb,2,367.0000001198866,lb2011,299
Mexico,2011,church_lb,3,580.0000001894665,lb2011,299
Mexico,2011,church_lb,4,75.00000002449998,lb2011,299
Mexico,2011,threestate_lb,1,289.00000009440663,lb2011,299
Mexico,2011,threestate_lb,2,436.0000001424266,lb2011,299
Mexico,2011,threestate_lb,3,475.00000015516656,lb2011,299
Mexico,2012,army_wvs,1,186.15451381547217,wvs_combo,299
Mexico,2012,army_wvs,2,886.7360174220878,wvs_combo,299
Mexico,2012,army_wvs,3,699.5806728871777,wvs_combo,299
Mexico,2012,army_wvs,4,229.19023475130712,wvs_combo,299
Mexico,2012,church_amb,1,44.01600075074512,amb_combo,299
Mexico,2012,church_amb,2,54.01963728500537,amb_combo,299
Mexico,2012,church_amb,3,144.05236609334764,amb_combo,299
Mexico,2012,church_amb,4,283.1029139195652,amb_combo,299
Mexico,2012,church_amb,5,296.1076414141035,amb_combo,299
Mexico,2012,church_amb,6,305.11091429493774,amb_combo,299
Mexico,2012,church_amb,7,363.1320061936472,amb_combo,299
Mexico,2012,evdemoc_wvs,1,125.1038399297528,wvs_combo,299
Mexico,2012,evdemoc_wvs,2,230.19106547074514,wvs_combo,299
Mexico,2012,evdemoc_wvs,3,1252.039230016966,wvs_combo,299
Mexico,2012,evdemoc_wvs,4,394.32730345858084,wvs_combo,299
Mexico,2012,impdemoc_wvs,1,81.06728827447981,wvs_combo,299
Mexico,2012,impdemoc_wvs,2,16.013291511008358,wvs_combo,299
Mexico,2012,impdemoc_wvs,3,24.019937266512535,wvs_combo,299
Mexico,2012,impdemoc_wvs,4,19.015783669322424,wvs_combo,299
Mexico,2012,impdemoc_wvs,5,101.08390266324027,wvs_combo,299
Mexico,2012,impdemoc_wvs,6,86.07144187166992,wvs_combo,299
Mexico,2012,impdemoc_wvs,7,107.08888697986839,wvs_combo,299
Mexico,2012,impdemoc_wvs,8,240.19937266512537,wvs_combo,299
Mexico,2012,impdemoc_wvs,9,218.18109683748887,wvs_combo,299
Mexico,2012,impdemoc_wvs,10,1108.9204371373287,wvs_combo,299
Mexico,2012,strong_amb_1,1,221.0803674071516,amb_combo,299
Mexico,2012,strong_amb_1,2,1272.4625671579042,amb_combo,299
Mexico,2012,strong_wvs,1,187.15534453491017,wvs_combo,299
Mexico,2012,strong_wvs,2,1005.8348730352125,wvs_combo,299
Mexico,2012,strong_wvs,3,608.5050774183176,wvs_combo,299
Mexico,2012,strong_wvs,4,200.16614388760448,wvs_combo,299
Mexico,2012,threestate_amb,1,166.06036646872022,amb_combo,299
Mexico,2012,threestate_amb,2,206.07491260576123,amb_combo,299
Mexico,2012,threestate_amb,3,1095.3982005014977,amb_combo,299
Mexico,2013,church_lb,1,127.04193536364689,lb2013,299
Mexico,2013,church_lb,2,284.0937767187064,lb2013,299
Mexico,2013,church_lb,3,634.2093466185207,lb2013,299
Mexico,2013,church_lb,4,155.05118095563202,lb2013,299
Mexico,2013,strong_pew,1,270.7561700241133,pew2013,299
Mexico,2013,strong_pew,2,729.21952952678,pew2013,299
Mexico,2013,threestate_lb,1,312.1030223106916,lb2013,299
Mexico,2013,threestate_lb,2,446.1472690723347,lb2013,299
Mexico,2013,threestate_lb,3,442.14594827347975,lb2013,299
Mexico,2013,threestate_pew,1,280.2070609464152,pew2013,299
Mexico,2013,threestate_pew,2,117.99861059616428,pew2013,299
Mexico,2013,threestate_pew,3,601.7700280083138,pew2013,299
Mexico,2014,church_amb,1,56.02036459185742,amb_combo,299
Mexico,2014,church_amb,2,54.01963728500537,amb_combo,299
Mexico,2014,church_amb,3,149.0541843604778,amb_combo,299
Mexico,2014,church_amb,4,286.1040048798433,amb_combo,299
Mexico,2014,church_amb,5,319.1160054429021,amb_combo,299
Mexico,2014,church_amb,6,207.07527625918726,amb_combo,299
Mexico,2014,church_amb,7,374.1360063813335,amb_combo,299
Mexico,2014,threestate_amb,1,260.0945498907666,amb_combo,299
Mexico,2014,threestate_amb,2,200.07273068520507,amb_combo,299
Mexico,2014,threestate_amb,3,950.3454707547241,amb_combo,299
Mexico,2015,church_lb,1,135.46362790441881,lb2015,299
Mexico,2015,church_lb,2,349.1951297091685,lb2015,299
Mexico,2015,church_lb,3,511.75148319447106,lb2015,299
Mexico,2015,church_lb,4,207.71089612010883,lb2015,299
Mexico,2015,impdemoc_pew,1,36.74926944486932,pew2015,299
Mexico,2015,impdemoc_pew,2,93.7357747757898,pew2015,299
Mexico,2015,impdemoc_pew,3,277.3746159398078,pew2015,299
Mexico,2015,impdemoc_pew,4,592.2674765459817,pew2015,299
Mexico,2015,threestate_lb,1,247.84826735104775,lb2015,299
Mexico,2015,threestate_lb,2,373.2775524477318,lb2015,299
Mexico,2015,threestate_lb,3,582.9953171293876,lb2015,299
Mexico,2016,church_lb,1,125.84562498543869,lb2016,299
Mexico,2016,church_lb,2,265.9202036305218,lb2016,299
Mexico,2016,church_lb,3,535.4963992940272,lb2016,299
Mexico,2016,church_lb,4,273.08335079676505,lb2016,299
Mexico,2016,threestate_lb,1,311.15079616006625,lb2016,299
Mexico,2016,threestate_lb,2,336.59079251093243,lb2016,299
Mexico,2016,threestate_lb,3,552.6039900357542,lb2016,299
Mexico,2017,army_pew,1,131.29152926383068,pew2017,299
Mexico,2017,army_pew,2,340.0279111922516,pew2017,299
Mexico,2017,army_pew,3,294.5324202725171,pew2017,299
Mexico,2017,army_pew,4,234.14813806363736,pew2017,299
Mexico,2017,church_lb,1,107.35774004655752,lb2017,299
Mexico,2017,church_lb,2,443.47776729512543,lb2017,299
Mexico,2017,church_lb,3,567.8923445453416,lb2017,299
Mexico,2017,church_lb,4,85.28418601829335,lb2017,299
Mexico,2017,evdemoc_pew,1,192.63025417041916,pew2017,299
Mexico,2017,evdemoc_pew,2,234.21487446497514,pew2017,299
Mexico,2017,evdemoc_pew,3,486.5746007326476,pew2017,299
Mexico,2017,evdemoc_pew,4,86.58026942419484,pew2017,299
Mexico,2017,strong_pew.1,1,74.9732839576431,pew2017,299
Mexico,2017,strong_pew.1,2,253.9923758415197,pew2017,299
Mexico,2017,strong_pew.1,3,337.15454721672654,pew2017,299
Mexico,2017,strong_pew.1,4,333.87979177634736,pew2017,299
Mexico,2017,threestate_lb,1,287.9595457323552,lb2017,299
Mexico,2017,threestate_lb,2,462.54129122862633,lb2017,299
Mexico,2017,threestate_lb,3,453.51120094433645,lb2017,299
Peru,1995,threestate_lb,1,406.75903237001074,lb1995,282
Peru,1995,threestate_lb,2,174.0411507695645,lb1995,282
Peru,1995,threestate_lb,3,638.4823931089167,lb1995,282
Peru,1996,army_wvs,1,214.17777395973678,wvs_combo,282
Peru,1996,army_wvs,2,129.1071628075049,wvs_combo,282
Peru,1996,army_wvs,3,306.25420014803484,wvs_combo,282
Peru,1996,army_wvs,4,562.4668643241686,wvs_combo,282
Peru,1996,church_wvs,1,189.15700597378623,wvs_combo,282
Peru,1996,church_wvs,2,118.09802489368664,wvs_combo,282
Peru,1996,church_wvs,3,586.4868015906811,wvs_combo,282
Peru,1996,church_wvs,4,318.2641687812911,wvs_combo,282
Peru,1996,evdemoc_wvs,1,158.13125367120753,wvs_combo,282
Peru,1996,evdemoc_wvs,2,53.04402813021519,wvs_combo,282
Peru,1996,evdemoc_wvs,3,520.4319741077717,wvs_combo,282
Peru,1996,evdemoc_wvs,4,480.39874533025073,wvs_combo,282
Peru,1996,strong_wvs,1,307.2550308674729,wvs_combo,282
Peru,1996,strong_wvs,2,234.19438834849723,wvs_combo,282
Peru,1996,strong_wvs,3,255.2118334566957,wvs_combo,282
Peru,1996,strong_wvs,4,415.3447485667793,wvs_combo,282
Peru,1996,threestate_lb,1,276.9999615858544,lb1996,282
Peru,1996,threestate_lb,2,170.99997628585237,lb1996,282
Peru,1996,threestate_lb,3,751.999895713222,lb1996,282
Peru,1997,threestate_lb,1,286.99599051785714,lb1997,282
Peru,1997,threestate_lb,2,135.99810003633647,lb1997,282
Peru,1997,threestate_lb,3,630.9911847274141,lb1997,282
Peru,1998,threestate_lb,1,206.0101537749376,lb1998,282
Peru,1998,threestate_lb,2,182.00897081086723,lb1998,282
Peru,1998,threestate_lb,3,657.0323836414273,lb1998,282
Peru,2000,threestate_lb,1,244.041846376629,lb2000,282
Peru,2000,threestate_lb,2,132.02263820375012,lb2000,282
Peru,2000,threestate_lb,3,670.1149060341862,lb2000,282
Peru,2001,army_wvs,1,185.15368309603414,wvs_combo,282
Peru,2001,army_wvs,2,127.10550136862884,wvs_combo,282
Peru,2001,army_wvs,3,597.4959395044993,wvs_combo,282
Peru,2001,army_wvs,4,592.4917859073092,wvs_combo,282
Peru,2001,church_wvs,1,116.0963634548106,wvs_combo,282
Peru,2001,church_wvs,2,129.1071628075049,wvs_combo,282
Peru,2001,church_wvs,3,828.6878356946826,wvs_combo,282
Peru,2001,church_wvs,4,428.35554791947357,wvs_combo,282
Peru,2001,evdemoc_wvs,1,86.07144187166992,wvs_combo,282
Peru,2001,evdemoc_wvs,2,81.06728827447981,wvs_combo,282
Peru,2001,evdemoc_wvs,3,594.4934473461852,wvs_combo,282
Peru,2001,evdemoc_wvs,4,740.6147323841366,wvs_combo,282
Peru,2001,strong_wvs,1,375.3115197892584,wvs_combo,282
Peru,2001,strong_wvs,2,291.2417393564645,wvs_combo,282
Peru,2001,strong_wvs,3,554.4602185686643,wvs_combo,282
Peru,2001,strong_wvs,4,281.2334321620843,wvs_combo,282
Peru,2001,threestate_lb,1,253.26845079292846,lb2001,282
Peru,2001,threestate_lb,2,135.14324449425035,lb2001,282
Peru,2001,threestate_lb,3,635.6737796581406,lb2001,282
Peru,2002,church_lb,1,279.39317857193123,lb2002,282
Peru,2002,church_lb,2,243.7640903166898,lb2002,282
Peru,2002,church_lb,3,533.3219021546595,lb2002,282
Peru,2002,church_lb,4,171.50144947422007,lb2002,282
Peru,2002,impdemoc_pew,1,29.726897631572875,pew2002,282
Peru,2002,impdemoc_pew,2,27.880953181870368,pew2002,282
Peru,2002,impdemoc_pew,3,194.59730629022977,pew2002,282
Peru,2002,impdemoc_pew,4,449.66028107279834,pew2002,282
Peru,2002,strong_pew,1,319.7859026064182,pew2002,282
Peru,2002,strong_pew,2,382.0795355700532,pew2002,282
Peru,2002,threestate_lb,1,387.42977847421577,lb2002,282
Peru,2002,threestate_lb,2,162.9976135065945,lb2002,282
Peru,2002,threestate_lb,3,677.5532285366903,lb2002,282
Peru,2003,church_lb,1,156.93591888004292,lb2003,282
Peru,2003,church_lb,2,342.9652365793162,lb2003,282
Peru,2003,church_lb,3,610.2817070001138,lb2003,282
Peru,2003,church_lb,4,89.82870855204769,lb2003,282
Peru,2003,threestate_lb,1,328.4946995652058,lb2003,282
Peru,2003,threestate_lb,2,273.7126054702603,lb2003,282
Peru,2003,threestate_lb,3,597.8042659760545,lb2003,282
Peru,2004,church_lb,1,176.15280185869653,lb2004,282
Peru,2004,church_lb,2,341.47830046858184,lb2004,282
Peru,2004,church_lb,3,599.9919148725572,lb2004,282
Peru,2004,church_lb,4,82.88110991930347,lb2004,282
Peru,2004,threestate_lb,1,377.1430318379058,lb2004,282
Peru,2004,threestate_lb,2,281.8146788144378,lb2004,282
Peru,2004,threestate_lb,3,541.5464164667954,lb2004,282
Peru,2005,church_lb,1,177.49396470921667,lb2005,282
Peru,2005,church_lb,2,289.606577840096,lb2005,282
Peru,2005,church_lb,3,614.6874220949678,lb2005,282
Peru,2005,church_lb,4,118.6847664030145,lb2005,282
Peru,2005,threestate_lb,1,427.5516299922682,lb2005,282
Peru,2005,threestate_lb,2,296.7048852849947,lb2005,282
Peru,2005,threestate_lb,3,476.21621577003214,lb2005,282
Peru,2006,army_wvs,1,253.76525965637748,wvs_combo,282
Peru,2006,army_wvs,2,293.4894583968716,wvs_combo,282
Peru,2006,army_wvs,3,379.0779605514317,wvs_combo,282
Peru,2006,army_wvs,4,574.9134005523613,wvs_combo,282
Peru,2006,church_amb,1,86.03127419463819,amb_combo,282
Peru,2006,church_amb,2,112.04072918371484,amb_combo,282
Peru,2006,church_amb,3,177.0643666564065,amb_combo,282
Peru,2006,church_amb,4,288.1047321866953,amb_combo,282
Peru,2006,church_amb,5,267.0970954647488,amb_combo,282
Peru,2006,church_amb,6,243.08836778252416,amb_combo,282
Peru,2006,church_amb,7,249.0905497030803,amb_combo,282
Peru,2006,church_cses,1,216.99985883662072,cses2,282
Peru,2006,church_cses,2,456.99970271122424,cses2,282
Peru,2006,church_cses,3,1077.999298736761,cses2,282
Peru,2006,church_cses,4,279.99981785370414,cses2,282
Peru,2006,church_lb,1,148.11740573248878,lb2006,282
Peru,2006,church_lb,2,227.18007500861452,lb2006,282
Peru,2006,church_lb,3,683.5418115897961,lb2006,282
Peru,2006,church_lb,4,142.11264604063112,lb2006,282
Peru,2006,evdemoc_wvs,1,158.069285189938,wvs_combo,282
Peru,2006,evdemoc_wvs,2,100.81765752153044,wvs_combo,282
Peru,2006,evdemoc_wvs,3,590.3321140899548,wvs_combo,282
Peru,2006,evdemoc_wvs,4,652.0270223556189,wvs_combo,282
Peru,2006,impdemoc_wvs,1,90.04133143111252,wvs_combo,282
Peru,2006,impdemoc_wvs,2,33.33692194745005,wvs_combo,282
Peru,2006,impdemoc_wvs,3,16.838316410212446,wvs_combo,282
Peru,2006,impdemoc_wvs,4,15.609193703009263,wvs_combo,282
Peru,2006,impdemoc_wvs,5,64.79450477527027,wvs_combo,282
Peru,2006,impdemoc_wvs,6,77.53244719310197,wvs_combo,282
Peru,2006,impdemoc_wvs,7,107.2042667576236,wvs_combo,282
Peru,2006,impdemoc_wvs,8,207.9208156592137,wvs_combo,282
Peru,2006,impdemoc_wvs,9,169.62349314287513,wvs_combo,282
Peru,2006,impdemoc_wvs,10,718.344788137173,wvs_combo,282
Peru,2006,strong_amb_1,1,247.08982239622827,amb_combo,282
Peru,2006,strong_amb_1,2,1169.4251108550236,amb_combo,282
Peru,2006,strong_wvs,1,392.23098185698314,wvs_combo,282
Peru,2006,strong_wvs,2,404.1641295848476,wvs_combo,282
Peru,2006,strong_wvs,3,442.837350083538,wvs_combo,282
Peru,2006,strong_wvs,4,262.0136176316733,wvs_combo,282
Peru,2006,threestate_amb,1,276.10036834558304,amb_combo,282
Peru,2006,threestate_amb,2,166.06036646872022,amb_combo,282
Peru,2006,threestate_amb,3,934.3396522999077,amb_combo,282
Peru,2006,threestate_lb,1,347.2752688457676,lb2006,282
Peru,2006,threestate_lb,2,198.15706983130255,lb2006,282
Peru,2006,threestate_lb,3,655.5195996944605,lb2006,282
Peru,2007,church_lb,1,166.99999689296388,lb2007,282
Peru,2007,church_lb,2,316.99999410221284,lb2007,282
Peru,2007,church_lb,3,638.9999881114006,lb2007,282
Peru,2007,church_lb,4,76.99999856741448,lb2007,282
Peru,2007,impdemoc_pew,1,15.481034914140462,pew2007,282
