"","country","year","item","r","n","survey","cc_rank","y_claassen"
"94","Colombia",2005,"strong_wvs",3,1365.13179980712,"wvs_combo",332,NA
"95","Colombia",2005,"strong_wvs",4,612.507816335746,"wvs_combo",332,NA
"96","Colombia",2005,"threestate_amb",1,255,"amb_colombia2005",332,NA
"97","Colombia",2005,"threestate_amb",2,190,"amb_colombia2005",332,NA
"98","Colombia",2005,"threestate_amb",3,895,"amb_colombia2005",332,NA
"99","Colombia",2005,"threestate_lb",1,255.100457831062,"lb2005",332,NA
"100","Colombia",2005,"threestate_lb",2,389.153247436404,"lb2005",332,NA
"101","Colombia",2005,"threestate_lb",3,556.219037466942,"lb2005",332,NA
"102","Colombia",2006,"church_amb",1,33.9998059789993,"amb_combo",332,NA
"103","Colombia",2006,"church_amb",2,49.999714674999,"amb_combo",332,NA
"104","Colombia",2006,"church_amb",3,107.999383697998,"amb_combo",332,NA
"105","Colombia",2006,"church_amb",4,213.998778808996,"amb_combo",332,NA
"106","Colombia",2006,"church_amb",5,263.998493483995,"amb_combo",332,NA
"107","Colombia",2006,"church_amb",6,290.998339408494,"amb_combo",332,NA
"108","Colombia",2006,"church_amb",7,438.997494846491,"amb_combo",332,NA
"109","Colombia",2006,"church_lb",1,92.3868220761975,"lb2006",332,NA
"110","Colombia",2006,"church_lb",2,211.95719433686,"lb2006",332,NA
"111","Colombia",2006,"church_lb",3,661.830841390253,"lb2006",332,NA
"112","Colombia",2006,"church_lb",4,216.763563701815,"lb2006",332,NA
"113","Colombia",2006,"strong_amb_1",1,131.999246741997,"amb_combo",332,NA
"114","Colombia",2006,"strong_amb_1",2,1299.99258154997,"amb_combo",332,NA
"115","Colombia",2006,"threestate_amb",1,223.998721743995,"amb_combo",332,NA
"116","Colombia",2006,"threestate_amb",2,144.999172557497,"amb_combo",332,NA
"117","Colombia",2006,"threestate_amb",3,945.99460165098,"amb_combo",332,NA
"118","Colombia",2006,"threestate_lb",1,271.271295189448,"lb2006",332,NA
"119","Colombia",2006,"threestate_lb",2,299.806874022719,"lb2006",332,NA
"120","Colombia",2006,"threestate_lb",3,611.860252292959,"lb2006",332,NA
"121","Colombia",2007,"church_amb",1,47,"amb_colombia2007",332,NA
"122","Colombia",2007,"church_amb",2,59,"amb_colombia2007",332,NA
"123","Colombia",2007,"church_amb",3,119,"amb_colombia2007",332,NA
"124","Colombia",2007,"church_amb",4,226,"amb_colombia2007",332,NA
"125","Colombia",2007,"church_amb",5,264,"amb_colombia2007",332,NA
"126","Colombia",2007,"church_amb",6,275,"amb_colombia2007",332,NA
"127","Colombia",2007,"church_amb",7,404,"amb_colombia2007",332,NA
"128","Colombia",2007,"church_lb",1,100.676961826904,"lb2007",332,NA
"129","Colombia",2007,"church_lb",2,218.576530333382,"lb2007",332,NA
"130","Colombia",2007,"church_lb",3,692.122096823064,"lb2007",332,NA
"131","Colombia",2007,"church_lb",4,188.624411090642,"lb2007",332,NA
"132","Colombia",2007,"strong_amb_1",1,159,"amb_colombia2007",332,NA
"133","Colombia",2007,"strong_amb_1",2,1265,"amb_colombia2007",332,NA
"134","Colombia",2007,"threestate_amb",1,235,"amb_colombia2007",332,NA
"135","Colombia",2007,"threestate_amb",2,160,"amb_colombia2007",332,NA
"136","Colombia",2007,"threestate_amb",3,937,"amb_colombia2007",332,NA
"137","Colombia",2007,"threestate_lb",1,241.38931220895,"lb2007",332,NA
"138","Colombia",2007,"threestate_lb",2,377.58170757509,"lb2007",332,NA
"139","Colombia",2007,"threestate_lb",3,581.028980289952,"lb2007",332,NA
"140","Colombia",2008,"church_amb",1,32.9998116854993,"amb_combo",332,NA
"141","Colombia",2008,"church_amb",2,50.999708968499,"amb_combo",332,NA
"142","Colombia",2008,"church_amb",3,112.999355165498,"amb_combo",332,NA
"143","Colombia",2008,"church_amb",4,192.998898645496,"amb_combo",332,NA
"144","Colombia",2008,"church_amb",5,250.998567668495,"amb_combo",332,NA
"145","Colombia",2008,"church_amb",6,326.998133974493,"amb_combo",332,NA
"146","Colombia",2008,"church_amb",7,457.997386422991,"amb_combo",332,NA
"147","Colombia",2008,"church_lb",1,104.891347674739,"lb2008",332,NA
"148","Colombia",2008,"church_lb",2,129.706207151695,"lb2008",332,NA
"149","Colombia",2008,"church_lb",3,704.353856627304,"lb2008",332,NA
"150","Colombia",2008,"church_lb",4,261.274522432984,"lb2008",332,NA
"151","Colombia",2008,"strong_amb_1",1,150.999138318497,"amb_combo",332,NA
"152","Colombia",2008,"strong_amb_1",2,1292.99262149547,"amb_combo",332,NA
"153","Colombia",2008,"threestate_amb",1,233.998664678995,"amb_combo",332,NA
"154","Colombia",2008,"threestate_amb",2,179.998972829996,"amb_combo",332,NA
"155","Colombia",2008,"threestate_amb",3,936.994653009481,"amb_combo",332,NA
"156","Colombia",2008,"threestate_lb",1,215.232514299511,"lb2008",332,NA
"157","Colombia",2008,"threestate_lb",2,309.836164803618,"lb2008",332,NA
"158","Colombia",2008,"threestate_lb",3,675.157254783592,"lb2008",332,NA
"159","Colombia",2009,"church_amb",1,36,"amb_colombia2009",332,NA
"160","Colombia",2009,"church_amb",2,53,"amb_colombia2009",332,NA
"161","Colombia",2009,"church_amb",3,123,"amb_colombia2009",332,NA
"162","Colombia",2009,"church_amb",4,186,"amb_colombia2009",332,NA
"163","Colombia",2009,"church_amb",5,279,"amb_colombia2009",332,NA
"164","Colombia",2009,"church_amb",6,373,"amb_colombia2009",332,NA
"165","Colombia",2009,"church_amb",7,383,"amb_colombia2009",332,NA
"166","Colombia",2009,"church_lb",1,149.358413180149,"lb2009",332,NA
"167","Colombia",2009,"church_lb",2,177.313089387634,"lb2009",332,NA
"168","Colombia",2009,"church_lb",3,627.819605348418,"lb2009",332,NA
"169","Colombia",2009,"church_lb",4,245.508892190146,"lb2009",332,NA
"170","Colombia",2009,"strong_amb_1",1,148,"amb_colombia2009",332,NA
"171","Colombia",2009,"strong_amb_1",2,1309,"amb_colombia2009",332,NA
"172","Colombia",2009,"threestate_amb",1,207,"amb_colombia2009",332,NA
"173","Colombia",2009,"threestate_amb",2,160,"amb_colombia2009",332,NA
"174","Colombia",2009,"threestate_amb",3,1036,"amb_colombia2009",332,NA
"175","Colombia",2009,"threestate_lb",1,310.422972087842,"lb2009",332,NA
"176","Colombia",2009,"threestate_lb",2,293.063858551698,"lb2009",332,NA
"177","Colombia",2009,"threestate_lb",3,596.513169466807,"lb2009",332,NA
"178","Colombia",2010,"church_amb",1,34.9998002724993,"amb_combo",332,NA
"179","Colombia",2010,"church_amb",2,44.9997432074991,"amb_combo",332,NA
"180","Colombia",2010,"church_amb",3,95.999452175998,"amb_combo",332,NA
"181","Colombia",2010,"church_amb",4,218.998750276495,"amb_combo",332,NA
"182","Colombia",2010,"church_amb",5,288.998350821494,"amb_combo",332,NA
"183","Colombia",2010,"church_amb",6,289.998345114994,"amb_combo",332,NA
"184","Colombia",2010,"church_amb",7,435.997511965991,"amb_combo",332,NA
"185","Colombia",2010,"church_lb",1,113.760265790745,"lb2010",332,NA
"186","Colombia",2010,"church_lb",2,152.631880743407,"lb2010",332,NA
"187","Colombia",2010,"church_lb",3,704.236135804067,"lb2010",332,NA
"188","Colombia",2010,"church_lb",4,229.371718006656,"lb2010",332,NA
"189","Colombia",2010,"strong_amb_1",1,157.999098372997,"amb_combo",332,NA
"190","Colombia",2010,"strong_amb_1",2,1291.99262720197,"amb_combo",332,NA
"191","Colombia",2010,"threestate_amb",1,164.999058427497,"amb_combo",332,NA
"192","Colombia",2010,"threestate_amb",2,123.999292393997,"amb_combo",332,NA
"193","Colombia",2010,"threestate_amb",3,1080.99383127348,"amb_combo",332,NA
"194","Colombia",2010,"threestate_lb",1,212.38554256706,"lb2010",332,NA
"195","Colombia",2010,"threestate_lb",2,271.454709410147,"lb2010",332,NA
"196","Colombia",2010,"threestate_lb",3,716.159748367668,"lb2010",332,NA
"197","Colombia",2011,"church_amb",1,39,"amb_colombia2011",332,NA
"198","Colombia",2011,"church_amb",2,61,"amb_colombia2011",332,NA
"199","Colombia",2011,"church_amb",3,94,"amb_colombia2011",332,NA
"200","Colombia",2011,"church_amb",4,220,"amb_colombia2011",332,NA
"201","Colombia",2011,"church_amb",5,276,"amb_colombia2011",332,NA
"202","Colombia",2011,"church_amb",6,322,"amb_colombia2011",332,NA
"203","Colombia",2011,"church_amb",7,400,"amb_colombia2011",332,NA
"204","Colombia",2011,"church_lb",1,81.8788279867975,"lb2011",332,NA
"205","Colombia",2011,"church_lb",2,172.061850090508,"lb2011",332,NA
"206","Colombia",2011,"church_lb",3,749.018989126556,"lb2011",332,NA
"207","Colombia",2011,"church_lb",4,197.040333188142,"lb2011",332,NA
"208","Colombia",2011,"strong_amb_1",1,183,"amb_colombia2011",332,NA
"209","Colombia",2011,"strong_amb_1",2,1264,"amb_colombia2011",332,NA
"210","Colombia",2011,"threestate_amb",1,133,"amb_colombia2011",332,NA
"211","Colombia",2011,"threestate_amb",2,141,"amb_colombia2011",332,NA
"212","Colombia",2011,"threestate_amb",3,1110,"amb_colombia2011",332,NA
"213","Colombia",2011,"threestate_lb",1,221.610311655925,"lb2011",332,NA
"214","Colombia",2011,"threestate_lb",2,322.343853335636,"lb2011",332,NA
"215","Colombia",2011,"threestate_lb",3,656.045835400442,"lb2011",332,NA
"216","Colombia",2012,"army_wvs",1,141.116996900883,"wvs_combo",332,NA
"217","Colombia",2012,"army_wvs",2,405.336054928067,"wvs_combo",332,NA
"218","Colombia",2012,"army_wvs",3,685.568389199324,"wvs_combo",332,NA
"219","Colombia",2012,"army_wvs",4,281.233164036511,"wvs_combo",332,NA
"220","Colombia",2012,"church_amb",1,62.9996404904987,"amb_combo",332,NA
"221","Colombia",2012,"church_amb",2,52.9996975554989,"amb_combo",332,NA
"222","Colombia",2012,"church_amb",3,127.999269567997,"amb_combo",332,NA
"223","Colombia",2012,"church_amb",4,220.998738863495,"amb_combo",332,NA
"224","Colombia",2012,"church_amb",5,298.998293756494,"amb_combo",332,NA
"225","Colombia",2012,"church_amb",6,297.998299462994,"amb_combo",332,NA
"226","Colombia",2012,"church_amb",7,364.997917127492,"amb_combo",332,NA
"227","Colombia",2012,"evdemoc_wvs",1,95.0788276991763,"wvs_combo",332,NA
"228","Colombia",2012,"evdemoc_wvs",2,172.142719623772,"wvs_combo",332,NA
"229","Colombia",2012,"evdemoc_wvs",3,818.67874797817,"wvs_combo",332,NA
"230","Colombia",2012,"evdemoc_wvs",4,427.354309763666,"wvs_combo",332,NA
"231","Colombia",2012,"impdemoc_wvs",1,57.0472966195058,"wvs_combo",332,NA
"232","Colombia",2012,"impdemoc_wvs",2,21.0174250703442,"wvs_combo",332,NA
"233","Colombia",2012,"impdemoc_wvs",3,13.0107869483083,"wvs_combo",332,NA
"234","Colombia",2012,"impdemoc_wvs",4,34.0282120186526,"wvs_combo",332,NA
"235","Colombia",2012,"impdemoc_wvs",5,103.085465821212,"wvs_combo",332,NA
"236","Colombia",2012,"impdemoc_wvs",6,82.0680407508679,"wvs_combo",332,NA
"237","Colombia",2012,"impdemoc_wvs",7,139.115337370374,"wvs_combo",332,NA
"238","Colombia",2012,"impdemoc_wvs",8,253.209930609385,"wvs_combo",332,NA
"239","Colombia",2012,"impdemoc_wvs",9,215.178399529715,"wvs_combo",332,NA
"240","Colombia",2012,"impdemoc_wvs",10,595.49371032642,"wvs_combo",332,NA
"241","Colombia",2012,"strong_amb_1",1,170.999024188496,"amb_combo",332,NA
"242","Colombia",2012,"strong_amb_1",2,1266.99276986447,"amb_combo",332,NA
"243","Colombia",2012,"strong_wvs",1,241.199973426331,"wvs_combo",332,NA
"244","Colombia",2012,"strong_wvs",2,640.531049762872,"wvs_combo",332,NA
"245","Colombia",2012,"strong_wvs",3,512.424839810297,"wvs_combo",332,NA
"246","Colombia",2012,"strong_wvs",4,119.098742065284,"wvs_combo",332,NA
"247","Colombia",2012,"threestate_amb",1,188.998921471496,"amb_combo",332,NA
"248","Colombia",2012,"threestate_amb",2,196.998875819496,"amb_combo",332,NA
"249","Colombia",2012,"threestate_amb",3,1009.99423643498,"amb_combo",332,NA
"250","Colombia",2013,"church_amb",1,133,"amb_colombia2013",332,NA
"251","Colombia",2013,"church_amb",2,78,"amb_colombia2013",332,NA
"252","Colombia",2013,"church_amb",3,158,"amb_colombia2013",332,NA
"253","Colombia",2013,"church_amb",4,248,"amb_colombia2013",332,NA
"254","Colombia",2013,"church_amb",5,279,"amb_colombia2013",332,NA
"255","Colombia",2013,"church_amb",6,284,"amb_colombia2013",332,NA
"256","Colombia",2013,"church_amb",7,331,"amb_colombia2013",332,NA
"257","Colombia",2013,"church_lb",1,92.6117821641077,"lb2013",332,NA
"258","Colombia",2013,"church_lb",2,205.475689550287,"lb2013",332,NA
"259","Colombia",2013,"church_lb",3,688.848045047206,"lb2013",332,NA
"260","Colombia",2013,"church_lb",4,213.460722894907,"lb2013",332,NA
"261","Colombia",2013,"threestate_lb",1,236.651680495702,"lb2013",332,NA
"262","Colombia",2013,"threestate_lb",2,335.60917591108,"lb2013",332,NA
"263","Colombia",2013,"threestate_lb",3,628.135383249725,"lb2013",332,NA
"264","Colombia",2014,"church_amb",1,42.9997546204991,"amb_combo",332,NA
"265","Colombia",2014,"church_amb",2,42.9997546204991,"amb_combo",332,NA
"266","Colombia",2014,"church_amb",3,121.999303806997,"amb_combo",332,NA
"267","Colombia",2014,"church_amb",4,232.998670385495,"amb_combo",332,NA
"268","Colombia",2014,"church_amb",5,276.998419299494,"amb_combo",332,NA
"269","Colombia",2014,"church_amb",6,231.998676091995,"amb_combo",332,NA
"270","Colombia",2014,"church_amb",7,474.99728941249,"amb_combo",332,NA
"271","Colombia",2014,"threestate_amb",1,220.998738863495,"amb_combo",332,NA
"272","Colombia",2014,"threestate_amb",2,150.999138318497,"amb_combo",332,NA
"273","Colombia",2014,"threestate_amb",3,988.99435627148,"amb_combo",332,NA
"274","Colombia",2015,"church_lb",1,111.803609957599,"lb2015",332,NA
"275","Colombia",2015,"church_lb",2,235.596464426513,"lb2015",332,NA
"276","Colombia",2015,"church_lb",3,641.020424417362,"lb2015",332,NA
"277","Colombia",2015,"church_lb",4,215.700634614673,"lb2015",332,NA
"278","Colombia",2015,"threestate_lb",1,239.073480407083,"lb2015",332,NA
"279","Colombia",2015,"threestate_lb",2,297.978478846151,"lb2015",332,NA
"280","Colombia",2015,"threestate_lb",3,667.069174162913,"lb2015",332,NA
"281","Colombia",2016,"church_lb",1,91.2089038714005,"lb2016",332,NA
"282","Colombia",2016,"church_lb",2,229.456490416334,"lb2016",332,NA
"283","Colombia",2016,"church_lb",3,683.336322362633,"lb2016",332,NA
"284","Colombia",2016,"church_lb",4,196.376530450463,"lb2016",332,NA
"285","Colombia",2016,"threestate_lb",1,164.574876489266,"lb2016",332,NA
"286","Colombia",2016,"threestate_lb",2,365.98296152372,"lb2016",332,NA
"287","Colombia",2016,"threestate_lb",3,669.820409087844,"lb2016",332,NA
"288","Colombia",2017,"army_pew",1,246.168897570152,"pew2017",332,NA
"289","Colombia",2017,"army_pew",2,122.296140132225,"pew2017",332,NA
"290","Colombia",2017,"army_pew",3,194.433024103047,"pew2017",332,NA
"291","Colombia",2017,"army_pew",4,437.101936986812,"pew2017",332,NA
"292","Colombia",2017,"church_lb",1,90.01181543889,"lb2017",332,NA
"293","Colombia",2017,"church_lb",2,279.671949705309,"lb2017",332,NA
"294","Colombia",2017,"church_lb",3,585.226968195687,"lb2017",332,NA
"295","Colombia",2017,"church_lb",4,249.101285401574,"lb2017",332,NA
"296","Colombia",2017,"evdemoc_pew",1,316.297104890547,"pew2017",332,NA
"297","Colombia",2017,"evdemoc_pew",2,152.106780386831,"pew2017",332,NA
"298","Colombia",2017,"evdemoc_pew",3,211.358218138259,"pew2017",332,NA
"299","Colombia",2017,"evdemoc_pew",4,320.237895376599,"pew2017",332,NA
"300","Colombia",2017,"strong_pew.1",1,137.702319240156,"pew2017",332,NA
"301","Colombia",2017,"strong_pew.1",2,67.8558121197386,"pew2017",332,NA
"302","Colombia",2017,"strong_pew.1",3,251.146048713342,"pew2017",332,NA
"303","Colombia",2017,"strong_pew.1",4,543.295818718999,"pew2017",332,NA
"304","Colombia",2017,"threestate_lb",1,180.614584066225,"lb2017",332,NA
"305","Colombia",2017,"threestate_lb",2,312.200922732528,"lb2017",332,NA
"306","Colombia",2017,"threestate_lb",3,711.196511942708,"lb2017",332,NA
"307","Colombia",2018,"church_amb",1,157.999549186498,"amb_combo, amb_colombia2018",332,NA
"308","Colombia",2018,"church_amb",2,149.999572012498,"amb_combo, amb_colombia2018",332,NA
"309","Colombia",2018,"church_amb",3,301.999138318497,"amb_combo, amb_colombia2018",332,NA
"310","Colombia",2018,"church_amb",4,691.998025550993,"amb_combo, amb_colombia2018",332,NA
"311","Colombia",2018,"church_amb",5,733.997905714492,"amb_combo, amb_colombia2018",332,NA
"312","Colombia",2018,"church_amb",6,535.998470657994,"amb_combo, amb_colombia2018",332,NA
"313","Colombia",2018,"church_amb",7,665.998099735493,"amb_combo, amb_colombia2018",332,NA
"314","Mexico",1995,"threestate_lb",1,344.104218092968,"lb1995",313,NA
"315","Mexico",1995,"threestate_lb",2,262.553507446657,"lb1995",313,NA
"316","Mexico",1995,"threestate_lb",3,590.745391754979,"lb1995",313,NA
"317","Mexico",1996,"army_wvs",1,288.238972393292,"wvs_combo",313,NA
"318","Mexico",1996,"army_wvs",2,262.217398496676,"wvs_combo",313,NA
"319","Mexico",1996,"army_wvs",3,559.463838777258,"wvs_combo",313,NA
"320","Mexico",1996,"army_wvs",4,401.332735867049,"wvs_combo",313,NA
"321","Mexico",1996,"church_wvs",1,263.21822826193,"wvs_combo",313,NA
"322","Mexico",1996,"church_wvs",2,261.216568731421,"wvs_combo",313,NA
"323","Mexico",1996,"church_wvs",3,707.586644034922,"wvs_combo",313,NA
"324","Mexico",1996,"church_wvs",4,279.231504506002,"wvs_combo",313,NA
"325","Mexico",1996,"evdemoc_wvs",1,238.197484130568,"wvs_combo",313,NA
"326","Mexico",1996,"evdemoc_wvs",2,218.180888825478,"wvs_combo",313,NA
"327","Mexico",1996,"evdemoc_wvs",3,653.54183671118,"wvs_combo",313,NA
"328","Mexico",1996,"evdemoc_wvs",4,401.332735867049,"wvs_combo",313,NA
"329","Mexico",1996,"strong_wvs",1,381.31614056196,"wvs_combo",313,NA
"330","Mexico",1996,"strong_wvs",2,427.354309763666,"wvs_combo",313,NA
"331","Mexico",1996,"strong_wvs",3,504.418201688261,"wvs_combo",313,NA
"332","Mexico",1996,"strong_wvs",4,198.164293520388,"wvs_combo",313,NA
"333","Mexico",1996,"threestate_lb",1,453.999937039631,"lb1996",313,NA
"334","Mexico",1996,"threestate_lb",2,260.999963804722,"lb1996",313,NA
"335","Mexico",1996,"threestate_lb",3,810.999887531148,"lb1996",313,NA
"336","Mexico",1997,"threestate_lb",1,363.994914803136,"lb1997",313,NA
"337","Mexico",1997,"threestate_lb",2,169.997625045421,"lb1997",313,NA
"338","Mexico",1997,"threestate_lb",3,570.992022946677,"lb1997",313,NA
"339","Mexico",1998,"threestate_lb",1,363.017892331565,"lb1998",313,NA
"340","Mexico",1998,"threestate_lb",2,229.011287448838,"lb1998",313,NA
"341","Mexico",1998,"threestate_lb",3,608.029968423117,"lb1998",313,NA
"342","Mexico",2000,"army_wvs",1,369.008900090192,"wvs_combo",313,NA
"343","Mexico",2000,"army_wvs",2,358.502646529926,"wvs_combo",313,NA
"344","Mexico",2000,"army_wvs",3,500.355048338861,"wvs_combo",313,NA
"345","Mexico",2000,"army_wvs",4,308.688694381003,"wvs_combo",313,NA
"346","Mexico",2000,"church_wvs",1,399.498024085095,"wvs_combo",313,NA
"347","Mexico",2000,"church_wvs",2,180.462060458784,"wvs_combo",313,NA
"348","Mexico",2000,"church_wvs",3,635.086755943475,"wvs_combo",313,NA
"349","Mexico",2000,"church_wvs",4,321.508448852629,"wvs_combo",313,NA
"350","Mexico",2000,"evdemoc_wvs",1,312.148794827214,"wvs_combo",313,NA
"351","Mexico",2000,"evdemoc_wvs",2,140.302694562351,"wvs_combo",313,NA
"352","Mexico",2000,"evdemoc_wvs",3,733.153640525754,"wvs_combo",313,NA
"353","Mexico",2000,"evdemoc_wvs",4,350.950159424663,"wvs_combo",313,NA
"354","Mexico",2000,"strong_wvs",1,474.735134207956,"wvs_combo",313,NA
