survey,item,variable,values,non_response
arabb2,democsuit_arabb,q512,c(1:10),"c(96,98,99)"
arabb3,church_arabb,q5164,c(4:1),"c(8,9)"
arabb3,strong_arabb_1,q5172,c(1:4),"c(8,9)"
arabb3,evdemoc_arabb,q5171,c(4:1),"c(8,9)"
arabb3,democsuit_arabb,q512,c(0:10),"c(96,98,99)"
arabb4,threestate_arabb,q516a,"c(2,3,1)","c(98,99)"
arabb5,threestate_arabb,q516a,"c(2,3,1)","c(98,99)"
arabb5,church_arabb,q516_4,c(4:1),"c(98,99)"
arabb5,democsuit_arabb,q512,c(0:10),"c(96,98,99)"
asiab2003,strong_asiab,q27_a,c(1:3),c(9)
asiab2003,army_asiab,q27_c,c(1:3),c(9)
asiab2003,evdemoc_asiab,q27_d,c(3:1),c(9)
asiab2004,strong_asiab,q32a,c(1:3),c(9)
asiab2004,army_asiab,q32c,c(1:3),c(9)
asiab2004,evdemoc_asiab,q32d,c(3:1),c(9)
asiab2005,strong_asiab,q34a,c(1:3),c(9)
asiab2005,army_asiab,q34c,c(1:3),c(9)
asiab2005,evdemoc_asiab,q34d,c(3:1),c(9)
asiab2006,strong_asiab,q38a,c(1:3),c(9)
asiab2006,army_asiab,q38c,c(1:3),c(9)
asiab2006,evdemoc_asiab,q38d,c(3:1),c(9)
asiab2007,strong_asiab,q39a,c(1:3),c(9)
asiab2007,army_asiab,q39c,c(1:3),c(9)
asiab2007,evdemoc_asiab,q39d,c(3:1),c(9)
asianb1,threestate_asianb,q117,c(1:3),"c(98,99)"
asianb1,strong_asianb,q121,c(1:4),"c(98,99)"
asianb1,army_asianb,q123,c(1:4),"c(98,99)"
asianb1,party_asianb,q122,c(1:4),"c(98,99)"
asianb1,democsuit_asianb,q103,c(1:10),"c(98,99)"
asianb1,democextent_asianb,q101,c(1:10),"c(98,99)"
asianb2,threestate_asianb,q121,"c(2,1,3)","c(7,8,9)"
asianb2,strong_asianb,q124,c(1:4),"c(7,8,9)"
asianb2,army_asianb,q126,c(1:4),"c(7,8,9)"
asianb2,party_asianb,q125,c(1:4),"c(7,8,9)"
asianb2,democsuit_asianb,q98,c(1:10),c(97:99)
asianb2,democextent_asianb,q97,c(1:10),c(97:99)
asianb3,threestate_asianb,q124,"c(2,3,1)",c(7:9)
asianb3,church_asianb,q128,c(4:1),c(7:9)
asianb3,strong_asianb,q129,c(1:4),c(7:9)
asianb3,army_asianb,q131,c(1:4),c(7:9)
asianb3,party_asianb,q130,c(1:4),c(7:9)
asianb3,democsuit_asianb,q94,c(1:10),c(97:99)
asianb3,democextent_asianb,q93,c(1:10),c(97:99)
asianb4,threestate_asianb,q125,"c(2,3,1)",c(7:9)
asianb4,church_asianb,q129,c(4:1),c(7:9)
asianb4,strong_asianb,q130,c(1:4),c(7:9)
asianb4,army_asianb,q132,c(1:4),c(7:9)
asianb4,party_asianb,q131,c(1:4),c(7:9)
asianb4,democsuit_asianb,q97,c(1:10),c(97:99)
asianb4,democextent_asianb,q96,c(1:10),c(97:99)
cses2,church_cses,b3015,c(4:1),c(7:8)
ess6,impdemoc_ess,implvdm,c(0:10),
amb_combo,threestate_amb,dem2,"c(3,1,2)",
amb_combo,church_amb,ing4,c(1:7),
amb_combo,strong_amb_1,aut1,c(1:2),
lb1995,threestate_lb,p20,"c(2,3,1)",c(-1:-2)
lb1996,threestate_lb,p19,"c(2,3,1)",c(-1:-2)
lb1997,threestate_lb,sp31,"c(2,3,1)",c(-1:-2)
lb1998,threestate_lb,sp28,"c(2,3,1)",c(-1:-2)
lb2000,threestate_lb,p29st,"c(2,3,1)",c(-1:-2)
lb2001,threestate_lb,p46st,"c(2,3,1)",c(-1:-2)
lb2002,threestate_lb,p32st,"c(2,3,1)",c(-1:-2)
lb2002,church_lb,p38no2c,c(4:1),c(-1:-2)
lb2003,threestate_lb,p14st,"c(2,3,1)",c(-1:-2)
lb2003,church_lb,p16st_c,c(4:1),c(-1:-2)
lb2004,threestate_lb,p13st,"c(2,3,1)",c(-1:-2)
lb2004,church_lb,p22sta,c(4:1),c(-1:-2)
lb2005,threestate_lb,p16st,"c(2,3,1)",c(-1:-2)
lb2005,church_lb,p25stb,c(4:1),c(-1:-2)
lb2006,threestate_lb,p17st,"c(2,3,1)",c(-1:-2)
lb2006,church_lb,p22st_a,c(4:1),c(-1:-2)
lb2007,threestate_lb,p9st,"c(2,3,1)",c(-1:-2)
lb2007,church_lb,p13sta,c(4:1),c(-1:-2)
lb2008,threestate_lb,p13st,"c(2,3,1)",c(-1:-2)
lb2008,church_lb,p19s_ta,c(4:1),c(-1:-2)
lb2009,threestate_lb,p10st,"c(2,3,1)",c(-1:-2)
lb2009,church_lb,p20st_a,c(4:1),c(-1:-2)
lb2010,threestate_lb,p10st,"c(2,3,1)","c(0,-1,-2,8)"
lb2010,church_lb,p14st_a,c(4:1),"c(0,-1,-2)"
lb2011,threestate_lb,p13st,"c(2,3,1)","c(-1,-2)"
lb2011,church_lb,p16st_a,c(4:1),"c(-1,-2)"
lb2013,threestate_lb,p12stgbs,"c(2,3,1)","c(-1,-2)"
lb2013,church_lb,p43st_a,c(4:1),"c(-1,-2)"
lb2015,threestate_lb,p11stgbs,"c(2,3,1)","c(-1,-2)"
lb2015,church_lb,p13st_a,c(4:1),c(-1)
lb2016,threestate_lb,p8stgbs,"c(2,3,1)","c(-1,-2)"
lb2016,church_lb,p31sta,c(4:1),"c(-1,-2)"
lb2017,threestate_lb,p8stgbs,"c(2,3,1)","c(-1,-2)"
lb2017,church_lb,p22st,c(4:1),c(-1)
pew2002,strong_pew,q47,c(2:1),"c(3,4)"
pew2002,impdemoc_pew,q41b,c(4:1),"c(5,6)"
pew2005_6,strong_pew,q33,c(2:1),"c(8,9)"
pew2006,strong_pew,q5b_leader_dem,c(2:1),"c(8,9)"
pew2007,strong_pew,q55,c(2:1),"c(8,9)"
pew2007,impdemoc_pew,q51b,c(4:1),"c(8,9)"
pew2008,strong_pew,q58a,c(2:1),"c(8,9)"
pew2009,strong_pew,q35,c(2:1),"c(8,9)"
pew2009,impdemoc_pew,q41a,c(4:1),"c(8,9)"
pew2010,threestate_pew,q17,"c(2,3,1)","c(8,9)"
pew2011,threestate_pew,q8,"c(2,3,1)","c(8,9)"
pew2011,strong_pew,q57,c(2:1),"c(8,9)"
pew2011,impdemoc_pew,egy12b,c(4:1),"c(8,9)"
pew2012,threestate_pew,q21,"c(2,3,1)","c(8,9)"
pew2012,strong_pew,q71,c(2:1),"c(8,9)"
pew2012,impdemoc_pew,q115b,c(4:1),"c(8,9)"
pew2013,threestate_pew,q15,"c(2,3,1)","c(8,9)"
pew2013,strong_pew,q88,c(2:1),"c(8,9)"
pew2013,impdemoc_pew,q122b,c(4:1),"c(8,9)"
pew2014,threestate_pew,q19,"c(2,3,1)","c(8,9)"
pew2014,strong_pew,qet1,c(2:1),"c(8,9)"
pew2014,impdemoc_pew,q104b,c(4:1),"c(8,9)"
pew2015,strong_pew,q9,c(2:1),"c(8,9)"
pew2015,impdemoc_pew,q56e,c(4:1),"c(8,9)"
pew2016,strong_pew,q9,c(2:1),"c(8,9)"
pew2016,impdemoc_pew,q33e,c(4:1),"c(8,9)"
pew2017,strong_pew.1,polsys_autocracy,c(1:4),"c(8,9)"
pew2017,army_pew,polsys_junta,c(1:4),"c(8,9)"
pew2017,evdemoc_pew,polsys_republic,c(4:1),"c(8,9)"
wvs_combo,church_wvs,e123,c(4:1),"c(-1,-2)"
wvs_combo,strong_wvs,e114,c(1:4),"c(-1,-2)"
wvs_combo,army_wvs,e116,c(1:4),"c(-1,-2)"
wvs_combo,evdemoc_wvs,e117,c(4:1),"c(-1,-2)"
wvs_combo,impdemoc_wvs,e235,c(1:10),"c(-1,-2)"
eb30,threestate_eb,v122,"c(2,3,1)",
eb471,threestate_eb,v313,"c(2,3,1)",
eb370,threestate_eb,v27,"c(2,3,1)",
evs_combo,church_evs,e123,c(4:1),"c(-1,-2)"
evs_combo,strong_evs,e114,c(1:4),"c(-1,-2)"
evs_combo,army_evs,e116,c(1:4),"c(-1,-2)"
evs_combo,evdemoc_evs,e117,c(4:1),"c(-1,-2)"
evs2017,strong_evs,v145,c(1:4),"c(-1,-2)"
evs2017,army_evs,v147,c(1:4),"c(-1,-2)"
evs2017,evdemoc_evs,v148,c(4:1),"c(-1,-2)"
sasianb1,threestate_sasianb,c23,"c(2,3,1)","c(0,8)"
sasianb1,strong_sasianb,c18a,c(1:4),"c(0,8)"
sasianb1,army_sasianb,c18b,c(1:4),"c(0,8)"
sasianb1,election_sasianb,c18d,c(4:1),"c(0,8)"
sasianb1,democsuit_sasianb,c17,c(4:1),"c(0,8)"
sasianb2,threestate_sasianb,gbc34,"c(2,3,1)","c(7,8,9)"
sasianb2,strong_sasianb,gbc35a,c(1:4),"c(8,9)"
sasianb2,army_sasianb,gbc35b,c(1:4),"c(7,8,9)"
neb_combo,threestate_neb,a7,"c(2,3,1)",c(98)
neb_combo,strong_neb,a3c,c(1:4),c(98)
neb_combo,army_neb,a3b,c(1:4),c(98)
